label_id,label_freq
004047796,2
004048237,1
004048369,1
004048954,1
004049306,7
004049527,4
004049756,1
004049799,1
004049896,2
004049918,1
004049942,1
004049969,1
004050088,24
004050541,1
004050622,2
004050711,1
00405265X,1
004052927,2
00405296X,1
004053796,1
004053826,1
004054296,6
004054318,3
004054326,9
004056469,11
004056574,2
004056582,1
004056647,1
004056671,1
00405668X,1
00405721X,1
004057414,11
004058844,19
004058925,1
004060075,1
004060407,2
00406142X,1
004061578,1
004062078,6
004062159,1
004062191,2
004062795,2
004062892,1
004062973,1
004063228,1
004063279,1
004063848,1
004064194,3
004064216,3
004064461,5
00406450X,6
004064631,1
004064771,1
004065417,4
00406545X,1
004065573,1
004065581,2
004065603,1
004065786,1
004065824,2
004066073,1
004066081,1
004066146,1
004066251,1
00406660X,2
004066855,13
004066936,1
004067401,2
004067460,1
004067479,3
004067525,4
004067533,20
00406769X,16
004067797,1
004067843,1
004067851,2
004067886,10
004067894,2
004067908,1
004068114,4
004068238,6
004068246,1
004068432,1
004068513,2
004068572,1
00406867X,1
004068734,4
004069048,5
004069056,1
004069188,1
004069307,8
004069900,18
004070062,4
004070216,10
00407047X,4
004070615,1
004070887,1
004070984,2
004071034,3
004071166,4
004071204,150
004071220,2
004071409,1
004071557,1
00407159X,2
004071670,33
004071689,5
004071697,1
004071727,41
004071786,1
00407193X,1
004072081,1
00407260X,1
004072774,1
004072995,1
004073002,4
004073312,1
004073525,5
00407355X,2
00407372X,1
004074173,1
004074424,1
004076117,3
004076230,8
004076451,1
004076966,1
004077059,1
00407727X,1
004077814,1
004078020,3
004078039,3
004078241,2
004079426,1
00407968X,1
004080572,1
00408103X,3
004081153,1
004082737,1
00408277X,1
004083105,1
004083253,1
004083288,3
004083377,1
004083768,10
004083776,3
004084187,5
004084705,2
004084977,8
004085728,1
004086716,1
004086953,1
004088115,20
00408862X,1
00408893X,1
004089146,1
004089596,2
004089618,5
004089812,1
004089863,1
004090020,1
004090705,48
004090993,1
004091388,1
004092147,9
004093585,1
004093836,2
004094212,1
00409445X,8
004094549,3
004096673,1
004096924,2
004097068,16
004097211,1
004097521,2
004098765,28
004099583,1
004100034,72
004100115,2
004100182,4
004100573,1
004101839,1
004101863,11
00410188X,1
004102991,1
004103610,1
004104714,1
004105842,1
004106059,13
004106431,1
004106482,1
004107926,1
004109589,2
004110307,1
004111869,1
004112393,1
004113047,8
004113217,1
004113306,1
004113497,2
004114396,1
004116259,1
004116275,1
004116968,12
004118472,5
00411955X,1
004119908,1
004120647,1
004120752,1
004120973,1
004121309,1
004122100,1
004123425,2
004123670,1
004123719,2
004125371,1
004125851,4
004125878,2
004126017,1
004126238,1
004127676,1
00412846X,3
004128540,68
004129873,1
004130375,1
004130685,4
004131304,10
004132076,1
004133307,1
004133439,2
004133854,1
004134249,1
004134834,1
004134842,2
004135113,1
004135202,4
004135350,1
004135423,20
004136578,1
004138414,1
004140532,2
004140702,2
004141563,1
004142187,4
00414287X,4
004144791,1
004145933,4
004147073,1
00414712X,1
004147227,1
004148738,100
004149777,3
004150309,1
004150600,1
004150643,1
004151046,1
004151186,1
004151437,1
004151542,1
004151704,1
004152158,1
004152972,1
00415309X,2
004153715,1
004154088,4
004154274,1
004154460,6
004155785,5
004156102,1
004156145,1
004156595,1
004158458,2
004158466,1
004158938,9
004159209,11
004160649,1
004160991,1
004162307,1
004162633,1
004163397,1
004163605,1
004164172,1
004164342,2
00416508X,1
004165144,1
004166876,1
004167295,1
004167813,1
004168526,1
004168887,1
004169131,4
004169352,1
004170008,2
004170040,1
00417058X,1
00417271X,12
004173465,1
004174852,1
004175085,16
004175751,2
004176847,1
004177118,4
004177126,4
004177517,5
004179242,1
004179358,1
004179579,1
004180666,1
004182855,4
004183096,5
004183533,8
00418369X,3
004185080,1
004185153,1
00418596X,12
004186915,1
004187040,2
004187148,1
004187385,1
004187784,1
004189531,2
004189663,6
004189701,1
004190149,1
004190556,2
004190831,2
004191196,2
004191218,1
004191382,1
004191579,2
004192966,1
004192974,1
004192990,1
004193571,1
004194519,1
004194578,1
004196821,1
004199723,2
004201647,1
004201957,2
004202015,1
004202589,1
004202724,1
004203852,1
00420400X,1
004204271,1
004206339,1
004206827,1
00420770X,1
004208676,1
004208889,1
004209192,1
004211049,2
00421112X,2
004213068,1
004213661,1
004213777,1
004214633,1
004216520,1
004218302,1
004218973,1
004219007,1
004219546,1
004220226,13
004221001,1
00422129X,1
004221575,4
004221699,1
004221907,1
004222695,20
004223101,3
00422356X,1
00422468X,1
004225112,1
004225511,1
004225570,1
004225635,1
004226550,1
004227220,1
004227239,2
004227263,1
004228006,1
004228103,2
004229681,1
004229940,5
004230353,2
004230396,1
004231244,2
004231767,1
004231805,2
004232313,6
004233018,1
004234057,1
004234243,1
004234669,1
004235835,1
004236998,1
004237617,1
004238214,1
004238540,1
004238621,1
004238796,1
004239679,1
004240669,1
00424074X,1
004242599,1
004243412,1
004244079,2
004245121,1
004245660,216
004245814,1
004246136,1
004246500,1
004249267,2
004251016,2
004252020,1
004252101,2
004252268,1
004252349,1
004254228,1
004256409,1
004256433,1
004256948,3
004257286,1
004257774,1
004257952,2
004259610,1
004259858,1
004260813,1
004261089,5
004261615,1
004261836,1
004263146,2
004263294,1
004263553,1
004265424,1
004266420,1
004267257,1
004267982,1
004268008,1
004268377,1
004268423,1
004268660,1
004268962,1
004269748,1
004270312,1
004270738,4
004271815,1
004272749,1
004273001,1
004273354,1
004273516,1
004273559,53
004274318,1
004275683,1
004276396,1
004276787,1
004277023,1
004279859,1
004280059,1
004280741,2
004281306,1
004281861,1
004283708,1
004284224,1
004284615,15
004284666,1
00428576X,1
004286278,1
004286685,6
004287592,2
004289390,3
00429033X,1
004291085,6
004291638,12
004292219,50
004292278,3
004292367,1
004292952,48
00429372X,1
004294386,1
004294653,8
004295013,12
004295870,1
00429761X,1
004298241,1
004298268,1
004298845,1
004299817,5
00430103X,1
004301471,2
004302575,2
004302672,1
004303474,4
004303717,1
004303954,1
004304853,1
004308077,1
004309081,1
004309847,1
004309863,1
004311159,1
004311299,14
004311728,1
004312015,1
004312112,1
004312384,1
004315030,2
004315502,1
004315766,13
004315774,1
004315952,1
004316487,1
004316770,101
004318218,1
004319346,2
004319907,1
004320026,2
004321375,1
004321693,2
004322304,17
004322487,3
004322606,4
004323459,1
00432577X,2
004326768,1
004330145,1
004331249,1
00433146X,2
004332202,4
004332415,4
004334442,1
004334582,1
004334787,1
004336496,9
004337158,1
004338022,1
004338138,1
004338251,1
004339355,1
004339444,1
004340663,1
004342127,1
004343948,1
004345371,2
004346289,1
004346793,2
004347439,1
004347684,10
004350618,1
004352467,1
004352572,3
00435348X,1
004355504,8
004356446,1
004358201,1
004358511,1
004358791,2
004359313,1
004363965,1
004365372,3
00436967X,3
004370007,1
004371070,1
004371437,1
004372417,2
004372492,1
004373448,1
004375025,1
004375424,1
004376358,1
004376366,1
004376595,2
00437682X,2
004377427,2
004377591,1
004378237,1
004378504,1
00437889X,1
00438072X,1
004382498,1
004384997,1
00438508X,5
00438573X,1
004385985,1
004386221,1
004387147,1
004387198,1
004387422,2
004388755,4
004388828,1
004390563,1
004390865,1
004393600,1
004395824,1
004395921,1
004395999,1
004396464,1
004397460,1
004397983,1
004400372,1
004401085,1
004402723,1
004403665,1
004403959,1
004405102,1
004405366,1
004405455,2
004406079,1
004406699,1
004407326,1
004407385,1
004407474,2
004407679,1
004408233,1
004408586,1
004409124,1
004409132,2
004409191,1
004409302,10
004410270,1
004410653,2
00441084X,1
004411471,81
004411617,1
004412141,1
004412540,1
004412931,1
004413490,1
004413733,1
004413806,1
00441408X,1
004415175,1
004415884,1
004416090,1
004417666,3
004418794,1
004420284,1
004420489,1
00442140X,45
00442154X,1
004422627,1
004423437,1
00442395X,1
004425170,1
004425413,1
004425804,1
004427122,1
004427149,2
004427173,1
00442719X,1
004427238,1
004427483,1
004427742,1
00442817X,1
004428439,1
004428528,1
004430123,1
004431383,2
00443160X,1
004434072,1
004434242,1
00443515X,2
00443546X,1
004438841,1
004439236,1
004440102,1
004440447,1
004441443,1
004442822,1
004443179,1
004444183,1
004444280,1
004444531,2
004445015,15
00444521X,2
00444650X,1
004448162,1
00444860X,1
004448804,1
004449436,3
004451171,1
004452151,1
004453794,1
004454405,1
004454634,1
004455320,1
004455614,1
004455665,2
004456343,1
004456769,1
00445684X,1
004459156,1
00445944X,1
004459563,1
004461665,1
004461886,1
004463994,1
004464249,1
004464672,4
004464729,1
004464893,1
004466667,2
004466691,1
004466764,1
00446818X,1
004468414,1
004468651,1
004472179,1
004473183,1
004473612,2
004475259,1
004475275,1
004475356,1
004476409,2
004476697,1
004477391,1
004478142,1
004478606,1
004478754,2
004479181,1
004479815,13
004481259,1
004482522,1
004485521,1
00448617X,1
004491262,1
004491564,37
004491637,1
00449198X,2
004492080,1
004492129,1
004492498,6
004492854,1
004492862,1
004493354,1
004494202,1
004495004,1
004495268,1
004496264,4
004496337,1
004497937,1
004498720,2
004499115,1
00450058X,1
004500768,1
004500946,12
004501101,1
004501314,1
004502175,1
004507282,3
004508610,1
004509978,1
004510011,3
004510585,1
004510844,5
004511212,2
004512561,1
004512979,1
004514203,9
004517849,1
004518551,11
004518977,1
004519299,1
004519779,1
004520181,1
004520467,1
004520750,1
004520777,1
00452098X,1
004521676,1
004522192,1
004522370,10
004522400,1
004523423,1
004524306,1
004524314,1
004524535,1
004526473,1
004526767,1
004527550,4
004527569,1
004527607,1
004529863,1
004531019,2
004534247,1
004538064,1
004538072,1
004538544,1
004541693,1
00454398X,1
004545079,1
004545818,2
004546806,1
004549465,74
004549562,1
004552342,1
004552385,1
004553330,1
004553764,1
004555082,1
004555104,1
004555902,1
004557077,1
004557255,1
004557352,1
004560140,11
004560159,4
004561910,1
004562577,6
004564707,4
004566084,1
004566858,1
004568346,1
004568354,1
004568419,1
004568621,1
004568702,1
004568745,1
004568834,2
004568990,1
004569342,1
004569555,1
004569814,1
004570529,1
004570707,1
004572068,1
004573714,1
004574885,2
004575881,2
004576314,1
004577000,1
004577817,1
004578481,1
00457849X,1
004578708,2
004578732,4
004578783,1
004578880,1
00457897X,2
004582721,1
004583604,1
004583620,1
004583884,1
004584856,2
004585208,3
004585690,2
004588592,4
004589165,1
004589211,1
004589807,6
004589866,1
004590775,1
004590821,1
004595750,1
004596269,1
004597850,1
004597877,3
004599055,1
004600665,1
004600738,1
004601912,1
004602862,1
004607112,1
004607368,1
004608062,1
004608364,1
004609867,1
004609921,1
004610431,8
004610547,3
004610849,5
004611128,1
004611934,1
004612418,1
004612752,1
004613201,2
004613902,1
004614062,2
004615034,9
004615085,31
004615301,3
004615689,2
004615751,1
004616243,1
004616308,1
004616480,1
004616685,3
004617029,1
004617207,1
004617304,1
004617487,1
00461755X,2
004617681,23
004617754,5
004617932,1
004618068,1
004618211,1
004618947,3
004619021,6
004619463,1
004619560,2
004619668,1
004619935,1
004620003,9
004620062,1
004620127,1
004620143,4
004620291,14
004620364,1
004621506,2
004621999,2
004622057,3
004622235,5
004622243,1
004622251,1
004622286,1
004622324,25
004622367,1
004622766,1
004623045,3
004623118,1
004623290,1
004623584,1
004623924,1
004624297,4
004624394,1
004624548,25
004624629,1
004624661,1
004625005,1
004625269,1
004625943,1
00462663X,1
004626982,2
004627202,2
004627245,1
00462744X,1
004627458,1
004627555,1
004627903,2
004627970,2
004628071,10
004628195,1
004628233,6
00462839X,4
004628543,1
004628616,1
004628896,2
00462906X,3
004629159,2
004629248,1
00462940X,10
004629620,8
004629841,5
004629930,1
004630289,1
004630327,6
004630467,3
00463053X,2
004630793,1
004630939,1
004631218,1
004631846,9
004631870,1
004631986,32
004632214,7
004632516,1
00463263X,49
00463280X,25
004632877,1
004633113,1
004633245,1
004633504,1
004633849,1
004633997,3
004634055,3
004634276,1
004634683,1
004634888,1
004635140,2
004635493,1
004635760,3
004635876,1
004635965,3
004636309,3
004636406,1
004636961,18
004637003,2
004637089,1
004637216,19
004637321,18
004637437,1
004637550,2
004637968,2
004638018,3
004638131,2
004638328,3
00463859X,113
004639022,1
00463909X,2
004639189,1
004639456,1
004639634,4
004639928,1
004639952,7
004640055,7
004640101,1
004640179,1
004640462,2
004640489,3
004640500,2
004640519,1
004640535,1
004641132,2
004641221,4
004641361,1
004641442,1
004641450,2
004641469,1
004641531,1
004641647,1
004641949,1
004642007,3
004642066,6
004642082,1
004642155,1
004642368,1
004642600,5
004642716,6
004642783,3
004642864,1
004642880,1
004642910,1
004643151,1
00464316X,1
004643623,1
00464364X,3
00464378X,1
004643828,6
004643844,1
004643917,2
004643933,8
004644190,1
004644247,1
004644395,1
004644441,1
004644573,1
004644611,1
004644646,1
004644697,1
004644719,1
004644824,1
004644921,1
004645030,1
004645065,2
004645960,25
004645987,1
004646053,7
004646568,1
004646606,1
004646924,2
004646991,1
004647157,2
004647165,1
004647203,1
004647440,1
004647467,6
004647742,3
004647823,1
004647963,6
004648153,2
004648218,1
004648803,1
004648889,1
004649443,1
004649591,1
004649958,4
004649966,3
004650298,1
004650662,5
004651103,5
004651111,1
004651138,1
004651391,1
004651812,1
004651952,1
004652355,1
004652479,1
004652495,1
004652746,1
004653025,1
004653068,2
004653130,1
004653327,1
004653602,3
004653807,6
004653858,1
004653866,1
004654277,1
004654293,1
004654331,1
004654501,1
004654528,1
004654633,1
004654803,2
004655389,1
004655443,3
004655850,1
004656229,1
004656407,1
004656644,6
004656652,2
004656709,2
004656776,1
004656881,1
004656938,1
004656946,3
004656954,1
004657063,1
004657152,34
004657225,1
004657268,1
004657276,1
00465739X,35
004657403,3
004657446,4
004657462,9
004657489,1
004657497,1
004657519,2
004657659,11
004657802,1
004657810,10
004657829,1
004657845,2
004657896,4
004657918,21
004657926,1
004657950,66
00465806X,6
004658302,1
004658310,1
004658450,4
004658507,2
004658523,3
004658558,3
004658744,1
004658841,1
004658914,1
004659023,1
004659260,12
004659279,1
004659333,1
004659406,1
004659473,13
004659686,1
004659732,1
004659821,9
004659848,1
004660242,1
004660307,1
00466051X,1
004660641,4
004660773,1
004660854,1
004660927,2
004660943,1
004661486,1
004661982,14
004662121,1
004662229,2
004662555,1
004662628,4
004662695,1
004662725,5
004663039,34
004663055,1
004663101,1
00466339X,5
00466342X,1
004663675,1
004664108,5
004664132,1
004664205,1
004664272,3
004664337,1
004664671,1
004664841,4
004664957,1
004665155,1
004665201,1
00466552X,2
004665570,7
004665619,1
004665651,1
004665724,2
004665821,6
004665953,1
00466647X,1
004666518,1
004666577,1
004666666,1
004666747,1
004666852,1
004667069,8
004667174,6
004667239,1
004667441,2
00466745X,1
004667468,1
004667484,1
004667514,2
004667662,2
004667840,44
004668138,1
004668553,9
00466857X,1
004668634,6
004668693,1
004668707,2
00466891X,1
004669010,1
004669142,4
004669312,1
00466938X,1
004669452,1
004669495,1
004669681,1
004669789,1
004669843,1
004669878,1
004670140,1
004670256,6
004670418,5
004670477,1
004670493,65
004670523,3
00467054X,1
004670582,1
004670612,1
004670701,1
004670779,1
004671090,1
004671333,1
004671422,1
004671783,1
004672100,2
004672224,1
004672259,1
004672402,5
004672518,1
004672704,1
004672852,2
004672909,1
00467314X,1
00467345X,31
004673514,2
004673735,1
004673832,1
004674014,8
004674065,1
004674510,2
004674561,3
004674588,1
004674804,1
004675029,3
004675037,1
004675215,8
004675266,1
004675312,1
004675800,3
004675908,1
004675932,69
004675940,12
004676017,1
004676092,33
004676130,1
004676335,6
004676599,1
00467667X,1
004676734,1
004676815,1
004676882,37
004676890,9
004676955,141
004677099,2
004677145,2
004677153,9
004677196,1
004677226,2
00467734X,1
004677404,6
004677420,3
004677439,9
004677463,1
004677560,3
004677617,1
004677633,1
004677668,1
004677773,28
004677927,1
004677994,1
004678125,8
004678265,1
004678303,1
004678362,225
004678400,10
004678532,1
004678540,1
004678559,1
004678761,1
004678788,1
00467880X,1
004678818,3
004678834,13
004679008,1
004679202,1
00467930X,3
004679423,6
004679776,2
004680030,1
004680138,1
004680367,11
004680642,1
00468074X,1
004680758,13
004680774,80
004680790,1
004680812,1
00468088X,1
004680952,1
004680995,3
004681088,16
004681134,1
004681207,15
004681312,1
004681479,11
004681584,2
00468169X,1
004681789,1
004681886,2
004681967,1
004682009,3
004682165,2
004682378,1
004682424,1
004682653,2
004682769,3
004682831,2
004682904,1
004683080,3
004683242,1
004683269,11
004683382,1
004683412,1
004683633,2
004683676,1
004683706,1
004683730,6
004683749,1
004683757,1
004683919,1
004683943,1
004683951,1
004683994,1
004684001,1
004684052,1
004684117,3
004684125,6
004684141,1
004684168,28
004684265,2
004684273,1
004684311,1
004684346,1
004684354,1
004684516,8
004684540,1
004684605,1
004684753,7
004684826,5
004685016,2
00468527X,2
004685407,1
004685644,1
004685776,1
004685873,1
004685970,3
004686039,2
004686268,1
004686292,1
004686411,1
004686438,51
004686446,1
004686551,7
004686616,1
00468673X,1
004686802,4
00468687X,15
00468690X,2
004686993,6
004687132,4
004687329,1
004687663,1
00468768X,3
004687833,2
004687876,2
004687914,6
004688104,1
004688295,7
004688988,1
004689259,3
004689496,1
004689909,12
004690648,1
004690907,1
004691334,1
004691490,4
004691571,1
004691598,1
004691792,4301
004692047,1
004692144,1
004692217,5
00469239X,2
004692756,1
00469290X,1
004693027,1
004693183,1
004693345,1
00469340X,1
004693434,1
004693558,3
004693779,27
004693841,11
